team,season,head_coach,offensive_coordinator,hc_year_with_team,oc_year_with_team,hc_continuity_flag,oc_continuity_flag,system_tag
ARI,2014,"Bruce Arians","Harold Goodwin",1,1,0,0,OTHER
ARI,2015,"Bruce Arians","Harold Goodwin",2,2,1,1,OTHER
ARI,2016,"Bruce Arians","Harold Goodwin",3,3,1,1,OTHER
ARI,2017,"Bruce Arians","Harold Goodwin",4,4,1,1,OTHER
ARI,2018,"Steve Wilks","Mike Mccoy",1,1,0,0,OTHER
ARI,2019,"Kliff Kingsbury","Kliff Kingsbury",1,1,0,0,AIR_RAID
ARI,2020,"Kliff Kingsbury","Kliff Kingsbury",2,2,1,1,AIR_RAID
ARI,2021,"Kliff Kingsbury","Kliff Kingsbury",3,3,1,1,AIR_RAID
ARI,2022,"Kliff Kingsbury","Kliff Kingsbury",4,4,1,1,AIR_RAID
ARI,2023,"Jonathan Gannon","Drew Petzing",1,1,0,0,OTHER
ARI,2024,"Jonathan Gannon","Drew Petzing",2,2,1,1,OTHER
ARI,2025,"Jonathan Gannon","Drew Petzing",3,3,1,1,OTHER
ATL,2014,"Mike Smith","Dirk Koetter",1,1,0,0,OTHER
ATL,2015,"Dan Quinn","Kyle Shanahan",1,1,0,0,OTHER
ATL,2016,"Dan Quinn","Kyle Shanahan",2,2,1,1,OTHER
ATL,2017,"Dan Quinn","Steve Sarkisian",3,1,1,0,OTHER
ATL,2018,"Dan Quinn","Steve Sarkisian",4,2,1,1,OTHER
ATL,2019,"Dan Quinn","Dirk Koetter",5,1,1,0,OTHER
ATL,2020,"Raheem Morris","Dirk Koetter",1,2,0,1,OTHER
ATL,2021,"Arthur Smith","Dave Ragone",1,1,0,0,OTHER
ATL,2022,"Arthur Smith","Dave Ragone",2,2,1,1,OTHER
ATL,2023,"Arthur Smith","Dave Ragone",3,3,1,1,OTHER
ATL,2024,"Raheem Morris","Zac Robinson",1,1,0,0,SHANAHAN_ZONE
ATL,2025,"Raheem Morris","Zac Robinson",2,3,1,1,SHANAHAN_ZONE
BAL,2014,"John Harbaugh","Gary Kubiak",1,1,0,0,OTHER
BAL,2015,"John Harbaugh","Marc Trestman",2,1,1,0,OTHER
BAL,2016,"John Harbaugh","Marty Mornhinweg",3,1,1,0,OTHER
BAL,2017,"John Harbaugh","Marty Mornhinweg",4,2,1,1,OTHER
BAL,2018,"John Harbaugh","Marty Mornhinweg",5,3,1,1,OTHER
BAL,2019,"John Harbaugh","Greg Roman",6,1,1,0,OTHER
BAL,2020,"John Harbaugh","Greg Roman",7,2,1,1,OTHER
BAL,2021,"John Harbaugh","Greg Roman",8,3,1,1,OTHER
BAL,2022,"John Harbaugh","Greg Roman",9,4,1,1,OTHER
BAL,2023,"John Harbaugh","Todd Monken",10,1,1,0,OTHER
BAL,2024,"John Harbaugh","Todd Monken",17,2,1,1,OTHER
BAL,2025,"John Harbaugh","Todd Monken",18,3,1,1,OTHER
BUF,2014,"Doug Marrone","Nathaniel Hackett",1,1,0,0,OTHER
BUF,2015,"Rex Ryan","Greg Roman",1,1,0,0,OTHER
BUF,2016,"Rex Ryan","Anthony Lynn",2,1,1,0,OTHER
BUF,2017,"Sean Mcdermott","Rick Dennison",1,1,0,0,OTHER
BUF,2018,"Sean Mcdermott","Brian Daboll",2,1,1,0,OTHER
BUF,2019,"Sean Mcdermott","Brian Daboll",3,2,1,1,OTHER
BUF,2020,"Sean Mcdermott","Brian Daboll",4,3,1,1,OTHER
BUF,2021,"Sean Mcdermott","Brian Daboll",5,4,1,1,OTHER
BUF,2022,"Sean Mcdermott","Ken Dorsey",6,1,1,0,OTHER
BUF,2023,"Sean Mcdermott","Joe Brady",7,1,1,0,OTHER
BUF,2024,"Sean Mcdermott","Joe Brady",8,2,1,1,OTHER
BUF,2025,"Sean Mcdermott","Joe Brady",9,3,1,1,OTHER
CAR,2014,"Ron Rivera","Mike Shula",1,1,0,0,OTHER
CAR,2015,"Ron Rivera","Mike Shula",2,2,1,1,OTHER
CAR,2016,"Ron Rivera","Mike Shula",3,3,1,1,OTHER
CAR,2017,"Ron Rivera","Mike Shula",4,4,1,1,OTHER
CAR,2018,"Ron Rivera","Norv Turner",5,1,1,0,OTHER
CAR,2019,"Ron Rivera","Norv Turner",6,2,1,1,OTHER
CAR,2020,"Matt Rhule","Joe Brady",1,1,0,0,OTHER
CAR,2021,"Matt Rhule","Joe Brady",2,2,1,1,OTHER
CAR,2022,"Matt Rhule","Ben Mcadoo",3,1,1,0,OTHER
CAR,2023,"Frank Reich","Thomas Brown",1,1,0,0,REID_WEST_COAST
CAR,2024,"Dave Canales","Brad Idzik",1,1,0,0,MCVAY_TREE
CAR,2025,"Dave Canales","Brad Idzik",2,2,1,1,MCVAY_TREE
CHI,2014,"Marc Trestman","Aaron Kromer",1,1,0,0,OTHER
CHI,2015,"John Fox","Adam Gase",1,1,0,0,OTHER
CHI,2016,"John Fox","Dowell Loggains",2,1,1,0,OTHER
CHI,2017,"John Fox","Dowell Loggains",3,2,1,1,OTHER
CHI,2018,"Matt Nagy","Mark Helfrich",1,1,0,0,REID_WEST_COAST
CHI,2019,"Matt Nagy","Mark Helfrich",2,2,1,1,REID_WEST_COAST
CHI,2020,"Matt Nagy","Bill Lazor",3,1,1,0,REID_WEST_COAST
CHI,2021,"Matt Nagy","Bill Lazor",4,2,1,1,REID_WEST_COAST
CHI,2022,"Matt Eberflus","Luke Getsy",1,1,0,0,OTHER
CHI,2023,"Matt Eberflus","Luke Getsy",2,2,1,1,OTHER
CHI,2024,"Matt Eberflus","Shane Waldron",3,1,1,0,MCVAY_TREE
CHI,2025,"Ben Johnson","Ben Johnson",1,1,0,0,OTHER
CIN,2014,"Marvin Lewis","Hue Jackson",1,1,0,0,OTHER
CIN,2015,"Marvin Lewis","Hue Jackson",2,2,1,1,OTHER
CIN,2016,"Marvin Lewis","Ken Zampese",3,1,1,0,OTHER
CIN,2017,"Marvin Lewis","Bill Lazor",4,1,1,0,OTHER
CIN,2018,"Marvin Lewis","Bill Lazor",5,2,1,1,OTHER
CIN,2019,"Zac Taylor","Brian Callahan",1,1,0,0,MCVAY_TREE
CIN,2020,"Zac Taylor","Brian Callahan",2,2,1,1,MCVAY_TREE
CIN,2021,"Zac Taylor","Brian Callahan",3,3,1,1,MCVAY_TREE
CIN,2022,"Zac Taylor","Brian Callahan",4,4,1,1,MCVAY_TREE
CIN,2023,"Zac Taylor","Brian Callahan",5,5,1,1,MCVAY_TREE
CIN,2024,"Zac Taylor","Dan Pitcher",6,1,1,0,MCVAY_TREE
CIN,2025,"Zac Taylor","Dan Pitcher",7,2,1,1,MCVAY_TREE
CLE,2014,"Mike Pettine","Kyle Shanahan",1,1,0,0,OTHER
CLE,2015,"Mike Pettine","John Defilippo",2,1,1,0,OTHER
CLE,2016,"Hue Jackson","Hue Jackson",1,1,0,0,OTHER
CLE,2017,"Hue Jackson","Todd Haley",2,1,1,0,OTHER
CLE,2018,"Hue Jackson","Todd Haley",3,2,1,1,OTHER
CLE,2019,"Freddie Kitchens","Todd Monken",1,1,0,0,OTHER
CLE,2020,"Kevin Stefanski","Alex Van Pelt",1,1,0,0,SHANAHAN_ZONE
CLE,2021,"Kevin Stefanski","Alex Van Pelt",2,2,1,1,SHANAHAN_ZONE
CLE,2022,"Kevin Stefanski","Alex Van Pelt",3,3,1,1,SHANAHAN_ZONE
CLE,2023,"Kevin Stefanski","Alex Van Pelt",4,4,1,1,SHANAHAN_ZONE
CLE,2024,"Kevin Stefanski","Ken Dorsey",5,1,1,0,SHANAHAN_ZONE
CLE,2025,"Kevin Stefanski","Ken Dorsey",6,2,1,1,SHANAHAN_ZONE
DAL,2014,"Jason Garrett","Scott Linehan",1,1,0,0,OTHER
DAL,2015,"Jason Garrett","Scott Linehan",2,2,1,1,OTHER
DAL,2016,"Jason Garrett","Scott Linehan",3,3,1,1,OTHER
DAL,2017,"Jason Garrett","Scott Linehan",4,4,1,1,OTHER
DAL,2018,"Jason Garrett","Scott Linehan",5,5,1,1,OTHER
DAL,2019,"Jason Garrett","Kellen Moore",6,1,1,0,OTHER
DAL,2020,"Mike Mccarthy","Kellen Moore",1,2,0,1,OTHER
DAL,2021,"Mike Mccarthy","Kellen Moore",2,3,1,1,OTHER
DAL,2022,"Mike Mccarthy","Kellen Moore",3,4,1,1,OTHER
DAL,2023,"Mike Mccarthy","Brian Schottenheimer",4,1,1,0,OTHER
DAL,2024,"Mike Mccarthy","Brian Schottenheimer",5,2,1,1,REID_WEST_COAST
DAL,2025,"Brian Schottenheimer","Klayton Adams",1,1,0,0,REID_WEST_COAST
DEN,2014,"John Fox","Adam Gase",1,1,0,0,OTHER
DEN,2015,"Gary Kubiak","Rick Dennison",1,1,0,0,SHANAHAN_ZONE
DEN,2016,"Gary Kubiak","Rick Dennison",2,2,1,1,SHANAHAN_ZONE
DEN,2017,"Vance Joseph","Mike Mccoy",1,1,0,0,OTHER
DEN,2018,"Vance Joseph","Bill Musgrave",2,1,1,0,OTHER
DEN,2019,"Vic Fangio","Rich Scangarello",1,1,0,0,OTHER
DEN,2020,"Vic Fangio","Pat Shurmur",2,1,1,0,OTHER
DEN,2021,"Vic Fangio","Pat Shurmur",3,2,1,1,OTHER
DEN,2022,"Nathaniel Hackett","Justin Outten",1,1,0,0,OTHER
DEN,2023,"Sean Payton","Joe Lombardi",1,1,0,0,OTHER
DEN,2024,"Sean Payton","Joe Lombardi",2,2,1,1,OTHER
DEN,2025,"Sean Payton","Joe Lombardi",3,3,1,1,OTHER
DET,2014,"Jim Caldwell","Joe Lombardi",1,1,0,0,OTHER
DET,2015,"Jim Caldwell","Jim Bob Cooter",2,1,1,0,OTHER
DET,2016,"Jim Caldwell","Jim Bob Cooter",3,2,1,1,OTHER
DET,2017,"Jim Caldwell","Jim Bob Cooter",4,3,1,1,OTHER
DET,2018,"Matt Patricia","Jim Bob Cooter",1,4,0,1,OTHER
DET,2019,"Matt Patricia","Darrell Bevell",2,1,1,0,OTHER
DET,2020,"Matt Patricia","Darrell Bevell",3,2,1,1,OTHER
DET,2021,"Dan Campbell","Anthony Lynn",1,1,0,0,OTHER
DET,2022,"Dan Campbell","Ben Johnson",2,1,1,0,OTHER
DET,2023,"Dan Campbell","Ben Johnson",3,2,1,1,OTHER
DET,2024,"Dan Campbell","Ben Johnson",4,3,1,1,OTHER
DET,2025,"Dan Campbell","John Morton",5,1,1,0,OTHER
GB,2014,"Mike Mccarthy","Tom Clements",1,1,0,0,OTHER
GB,2015,"Mike Mccarthy","Edgar Bennett",2,1,1,0,OTHER
GB,2016,"Mike Mccarthy","Edgar Bennett",3,2,1,1,OTHER
GB,2017,"Mike Mccarthy","Edgar Bennett",4,3,1,1,OTHER
GB,2018,"Mike Mccarthy","Joe Philbin",5,1,1,0,OTHER
GB,2019,"Matt Lafleur","Nathaniel Hackett",1,1,0,0,SHANAHAN_ZONE
GB,2020,"Matt Lafleur","Nathaniel Hackett",2,2,1,1,SHANAHAN_ZONE
GB,2021,"Matt Lafleur","Nathaniel Hackett",3,3,1,1,SHANAHAN_ZONE
GB,2022,"Matt Lafleur","Adam Stenavich",4,1,1,0,SHANAHAN_ZONE
GB,2023,"Matt Lafleur","Adam Stenavich",5,2,1,1,SHANAHAN_ZONE
GB,2024,"Matt Lafleur","Adam Stenavich",6,3,1,1,SHANAHAN_ZONE
GB,2025,"Matt Lafleur","Adam Stenavich",7,4,1,1,SHANAHAN_ZONE
HOU,2014,"Bill O'Brien","Bill O'Brien",1,1,0,0,OTHER
HOU,2015,"Bill O'Brien","George Godsey",2,1,1,0,OTHER
HOU,2016,"Bill O'Brien","George Godsey",3,2,1,1,OTHER
HOU,2017,"Bill O'Brien","Bill O'Brien",4,1,1,0,OTHER
HOU,2018,"Bill O'Brien","Bill O'Brien",5,2,1,1,OTHER
HOU,2019,"Bill O'Brien","Tim Kelly",6,1,1,0,OTHER
HOU,2020,"Bill O'Brien","Tim Kelly",7,2,1,1,OTHER
HOU,2021,"David Culley","Tim Kelly",1,3,0,1,OTHER
HOU,2022,"Lovie Smith","Pep Hamilton",1,1,0,0,OTHER
HOU,2023,"Demeco Ryans","Bobby Slowik",1,1,0,0,SHANAHAN_ZONE
HOU,2024,"Demeco Ryans","Bobby Slowik",2,2,1,1,SHANAHAN_ZONE
HOU,2025,"Demeco Ryans","Nick Caley",3,1,1,0,SHANAHAN_ZONE
IND,2014,"Chuck Pagano","Pep Hamilton",1,1,0,0,OTHER
IND,2015,"Chuck Pagano","Pep Hamilton",2,2,1,1,OTHER
IND,2016,"Chuck Pagano","Rob Chudzinski",3,1,1,0,OTHER
IND,2017,"Chuck Pagano","Rob Chudzinski",4,2,1,1,OTHER
IND,2018,"Frank Reich","Nick Sirianni",1,1,0,0,REID_WEST_COAST
IND,2019,"Frank Reich","Nick Sirianni",2,2,1,1,REID_WEST_COAST
IND,2020,"Frank Reich","Nick Sirianni",3,3,1,1,REID_WEST_COAST
IND,2021,"Frank Reich","Marcus Brady",4,1,1,0,REID_WEST_COAST
IND,2022,"Frank Reich","Marcus Brady",5,2,1,1,REID_WEST_COAST
IND,2023,"Shane Steichen","Jim Bob Cooter",1,1,0,0,REID_WEST_COAST
IND,2024,"Shane Steichen","Jim Bob Cooter",2,2,1,1,REID_WEST_COAST
IND,2025,"Shane Steichen","Jim Bob Cooter",3,3,1,1,REID_WEST_COAST
JAX,2014,"Gus Bradley","Jedd Fisch",1,1,0,0,OTHER
JAX,2015,"Gus Bradley","Greg Olson",2,1,1,0,OTHER
JAX,2016,"Gus Bradley","Greg Olson",3,2,1,1,OTHER
JAX,2017,"Doug Marrone","Nathaniel Hackett",1,1,0,0,OTHER
JAX,2018,"Doug Marrone","John Defilippo",2,1,1,0,OTHER
JAX,2019,"Doug Marrone","John Defilippo",3,2,1,1,OTHER
JAX,2020,"Doug Marrone","Jay Gruden",4,1,1,0,OTHER
JAX,2021,"Urban Meyer","Darrell Bevell",1,1,0,0,OTHER
JAX,2022,"Doug Pederson","Press Taylor",1,1,0,0,REID_WEST_COAST
JAX,2023,"Doug Pederson","Press Taylor",2,2,1,1,REID_WEST_COAST
JAX,2024,"Doug Pederson","Press Taylor",3,3,1,1,REID_WEST_COAST
JAX,2025,"Liam Coen","Liam Coen",1,1,0,0,MCVAY_TREE
KC,2014,"Andy Reid","Doug Pederson",1,1,0,0,REID_WEST_COAST
KC,2015,"Andy Reid","Doug Pederson",2,2,1,1,REID_WEST_COAST
KC,2016,"Andy Reid","Matt Nagy",3,1,1,0,REID_WEST_COAST
KC,2017,"Andy Reid","Matt Nagy",4,2,1,1,REID_WEST_COAST
KC,2018,"Andy Reid","Eric Bieniemy",5,1,1,0,REID_WEST_COAST
KC,2019,"Andy Reid","Eric Bieniemy",6,2,1,1,REID_WEST_COAST
KC,2020,"Andy Reid","Eric Bieniemy",7,3,1,1,REID_WEST_COAST
KC,2021,"Andy Reid","Eric Bieniemy",8,4,1,1,REID_WEST_COAST
KC,2022,"Andy Reid","Eric Bieniemy",9,5,1,1,REID_WEST_COAST
